Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
48,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-4393,44,45,50,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-4393,44,45,50,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-4393,44,45,50,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-4393,44,45,50,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-4393,44,45,50,YES
47,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-4393,44,45,50,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-4393,44,45,50,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-4393,44,45,50,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4393,44,45,50,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4393,44,45,50,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4393,44,45,50,YES
47,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4393,44,45,50,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4393,44,45,50,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4393,44,45,50,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,ZOOKEEPER-4377,45,45,46,YES
5,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-450,5,5,6,YES
8,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-693,8,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/Election.java,ZOOKEEPER-693,8,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-693,8,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-693,8,8,9,YES
8,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-693,8,8,9,YES
8,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-693,8,8,9,YES
7,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,ZOOKEEPER-691,7,8,9,YES
8,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,ZOOKEEPER-691,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-698,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-698,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ZOOKEEPER-698,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,ZOOKEEPER-698,7,8,9,YES
4,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-457,4,5,6,YES
5,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-457,4,5,6,YES
7,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-696,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/ConnectionBean.java,ZOOKEEPER-696,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-696,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-696,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-696,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-696,7,8,9,YES
4,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-454,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,ZOOKEEPER-454,4,5,6,YES
1,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-212,1,2,3,YES
2,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-212,1,2,3,YES
4,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-453,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-453,4,5,6,YES
4,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-453,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-453,4,5,6,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-453,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-453,4,5,6,YES
32,src/java/main/org/apache/zookeeper/server/admin/JsonOutputter.java,ZOOKEEPER-3051,32,33,34,YES
33,src/java/main/org/apache/zookeeper/server/admin/JsonOutputter.java,ZOOKEEPER-3051,32,33,34,YES
29,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
30,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
31,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3056,29,33,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/ObserverBean.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/admin/Commands.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/MultipleAddresses.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/MultipleAddresses.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/MultipleAddresses.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/MultipleAddresses.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMaster.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMaster.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMaster.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ObserverMaster.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-3296,32,34,36,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3296,32,34,36,YES
29,src/java/main/org/apache/zookeeper/server/EphemeralType.java,ZOOKEEPER-3038,29,32,33,YES
30,src/java/main/org/apache/zookeeper/server/EphemeralType.java,ZOOKEEPER-3038,29,32,33,YES
31,src/java/main/org/apache/zookeeper/server/EphemeralType.java,ZOOKEEPER-3038,29,32,33,YES
32,src/java/main/org/apache/zookeeper/server/EphemeralType.java,ZOOKEEPER-3038,29,32,33,YES
29,src/java/main/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,ZOOKEEPER-3038,29,32,33,YES
30,src/java/main/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,ZOOKEEPER-3038,29,32,33,YES
31,src/java/main/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,ZOOKEEPER-3038,29,32,33,YES
32,src/java/main/org/apache/zookeeper/server/EphemeralTypeEmulate353.java,ZOOKEEPER-3038,29,32,33,YES
29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3038,29,32,33,YES
30,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3038,29,32,33,YES
31,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3038,29,32,33,YES
32,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3038,29,32,33,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4367,33,45,46,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-4367,33,45,46,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
42,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-4367,33,45,46,YES
32,src/java/main/org/apache/zookeeper/server/persistence/TxnLogToolkit.java,ZOOKEEPER-3039,32,32,33,YES
7,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-682,7,8,9,YES
8,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-682,7,8,9,YES
4,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-446,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-446,4,5,6,YES
4,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,ZOOKEEPER-446,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/auth/HostAuthenticationProvider.java,ZOOKEEPER-446,4,5,6,YES
4,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,ZOOKEEPER-446,4,5,6,YES
5,src/java/main/org/apache/zookeeper/server/auth/ProviderRegistry.java,ZOOKEEPER-446,4,5,6,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-204,1,1,2,YES
1,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-204,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-201,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-201,1,1,2,YES
4,src/java/main/org/apache/zookeeper/ZooDefs.java,ZOOKEEPER-444,4,5,6,YES
5,src/java/main/org/apache/zookeeper/ZooDefs.java,ZOOKEEPER-444,4,5,6,YES
7,src/java/main/org/apache/zookeeper/server/LogFormatter.java,ZOOKEEPER-683,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/LogFormatter.java,ZOOKEEPER-683,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-683,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-683,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-684,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-684,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-684,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-684,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-684,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/Observer.java,ZOOKEEPER-684,7,8,9,YES
7,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-684,7,8,9,YES
8,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-684,7,8,9,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-200,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-200,1,1,2,YES
41,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,ZOOKEEPER-4372,41,45,46,YES
42,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,ZOOKEEPER-4372,41,45,46,YES
43,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,ZOOKEEPER-4372,41,45,46,YES
44,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,ZOOKEEPER-4372,41,45,46,YES
45,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,ZOOKEEPER-4372,41,45,46,YES
29,src/java/main/org/apache/zookeeper/common/PathUtils.java,ZOOKEEPER-3041,29,32,33,YES
30,src/java/main/org/apache/zookeeper/common/PathUtils.java,ZOOKEEPER-3041,29,32,33,YES
31,src/java/main/org/apache/zookeeper/common/PathUtils.java,ZOOKEEPER-3041,29,32,33,YES
32,src/java/main/org/apache/zookeeper/common/PathUtils.java,ZOOKEEPER-3041,29,32,33,YES
22,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2193,22,23,24,YES
23,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2193,22,23,24,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2193,22,23,24,YES
23,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2193,22,23,24,YES
21,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2195,21,23,26,YES
22,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2195,21,23,26,YES
23,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2195,21,23,26,YES
24,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2195,21,23,26,YES
25,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2195,21,23,26,YES
4,src/java/main/org/apache/zookeeper/KeeperException.java,ZOOKEEPER-449,4,5,6,YES
5,src/java/main/org/apache/zookeeper/KeeperException.java,ZOOKEEPER-449,4,5,6,YES
3,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,ZOOKEEPER-391,3,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,ZOOKEEPER-391,3,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,ZOOKEEPER-391,3,5,6,YES
3,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,ZOOKEEPER-391,3,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,ZOOKEEPER-391,3,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,ZOOKEEPER-391,3,5,6,YES
3,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,ZOOKEEPER-391,3,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,ZOOKEEPER-391,3,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieClient.java,ZOOKEEPER-391,3,5,6,YES
3,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,ZOOKEEPER-391,3,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,ZOOKEEPER-391,3,5,6,YES
5,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/NIOServerFactory.java,ZOOKEEPER-391,3,5,6,YES
3,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,ZOOKEEPER-391,3,5,6,YES
4,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,ZOOKEEPER-391,3,5,6,YES
